HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Hertha,Hoffenheim,D,87,105,41,39,78,101,13,16,0,0,4,3,2,2,1,2,3.4,3.75,2.04
Mainz,Dortmund,A,126,77,41,35,90,61,12,8,0,1,3,5,3,2,2,0,5.5,4.0,1.6
Schalke 04,Nurnberg,H,97,59,33,26,92,66,13,10,1,2,3,0,0,2,4,5,1.53,4.0,7.0
Wolfsburg,RB Leipzig,H,92,102,43,49,78,97,12,16,0,0,2,2,3,2,3,3,3.5,3.5,2.1
Freiburg,Werder Bremen,D,119,78,32,25,86,63,12,16,1,1,3,3,3,1,2,2,2.87,3.3,2.5
M'gladbach,Hannover,H,133,87,50,40,56,83,5,19,0,3,7,0,0,3,0,5,1.44,4.5,7.0
Fortuna Dusseldorf,Mainz,A,90,73,36,25,79,72,12,11,0,0,2,2,0,1,5,3,2.7,3.3,2.6
Dortmund,Freiburg,H,100,57,37,22,47,72,9,8,0,0,6,1,1,2,0,3,1.28,5.5,11.0
Hannover,Hertha,A,76,72,28,25,77,90,11,17,0,1,2,2,1,3,3,2,2.7,3.4,2.6
Hoffenheim,Schalke 04,D,130,78,36,35,80,88,11,19,0,1,3,1,2,2,2,4,1.8,3.8,4.33
Stuttgart,Augsburg,H,68,112,22,39,48,119,8,19,0,0,2,2,1,1,3,5,2.6,3.3,2.75
Werder Bremen,Bayern Munich,A,123,118,41,66,89,60,12,12,1,1,3,5,2,0,3,2,7.0,5.25,1.4
Ein Frankfurt,Wolfsburg,A,76,81,39,36,66,69,6,22,1,0,3,3,1,1,2,2,1.8,4.0,4.1
RB Leipzig,M'gladbach,H,117,75,33,36,77,66,12,11,0,0,5,2,2,2,0,3,1.9,3.75,3.75
Nurnberg,Leverkusen,D,81,80,33,30,83,76,15,11,0,1,2,2,3,2,2,3,4.2,4.0,1.8
Werder Bremen,Fortuna Dusseldorf,H,123,90,41,27,89,88,12,17,1,0,3,0,2,3,3,4,1.72,4.0,4.5
Bayern Munich,Nurnberg,H,125,59,59,26,41,66,8,10,0,2,3,0,3,2,1,5,1.08,11.0,34.0
Freiburg,RB Leipzig,H,119,102,32,49,86,97,12,16,1,0,3,2,3,2,2,3,4.0,4.0,1.83
Hertha,Ein Frankfurt,H,87,91,41,34,78,99,13,14,0,1,4,4,2,1,1,3,2.45,3.3,2.9
Leverkusen,Augsburg,H,126,112,43,39,80,119,11,19,0,0,3,2,1,1,3,5,1.66,4.0,5.0
Schalke 04,Dortmund,A,97,77,33,35,92,61,13,8,1,1,3,5,0,2,4,0,3.3,3.4,2.2
Wolfsburg,Hoffenheim,D,92,105,43,39,78,101,12,16,0,0,2,3,3,2,3,2,3.0,3.6,2.3
Mainz,Hannover,D,126,87,41,40,90,83,12,19,0,3,3,0,3,3,2,5,1.9,3.6,4.0
M'gladbach,Stuttgart,H,133,79,50,45,56,75,5,19,0,2,7,1,0,1,0,6,1.44,4.33,7.0
Bayern Munich,Hertha,D,142,74,61,23,74,103,15,14,0,1,4,1,1,3,2,4,1.14,8.0,15.0
Dortmund,Augsburg,H,131,76,55,31,66,81,6,13,0,2,5,1,2,3,0,3,1.2,7.0,13.0
Freiburg,Mainz,H,93,98,35,31,65,111,6,21,1,2,4,2,2,0,1,6,2.25,3.25,3.4
Leverkusen,Paderborn,H,154,81,82,38,81,75,12,13,1,0,3,1,4,2,1,4,1.25,6.0,12.0
Werder Bremen,Fortuna Dusseldorf,A,112,93,48,28,75,115,9,27,0,0,1,1,2,2,4,5,1.75,3.75,4.75
Wolfsburg,FC Koln,H,96,89,42,42,84,131,8,20,0,1,2,1,3,1,2,6,1.95,3.5,4.0
M'gladbach,Schalke 04,D,121,76,41,29,102,83,21,15,1,0,6,4,1,1,1,2,2.0,3.5,3.75
Ein Frankfurt,Hoffenheim,H,142,78,64,31,106,81,17,14,0,0,4,3,3,2,1,2,2.25,3.6,3.0
Union Berlin,RB Leipzig,A,108,106,30,33,129,83,11,12,1,1,5,5,0,1,3,1,5.0,3.8,1.7
FC Koln,Dortmund,A,75,67,34,36,86,57,17,11,2,1,1,2,1,3,4,2,6.5,4.75,1.44
Augsburg,Union Berlin,D,82,68,21,17,83,87,17,13,0,2,3,1,2,1,2,4,2.2,3.4,3.3
Fortuna Dusseldorf,Leverkusen,A,81,83,28,14,58,67,9,11,0,1,2,4,1,0,3,2,4.75,4.0,1.7
Hoffenheim,Werder Bremen,H,104,92,40,25,73,81,9,19,0,2,3,2,1,3,3,2,1.85,3.6,4.2
Mainz,M'gladbach,A,104,77,35,31,85,72,10,10,0,0,3,4,0,0,3,2,2.9,3.4,2.4
Paderborn,Freiburg,A,84,79,45,20,98,72,16,14,0,1,1,3,0,2,6,2,2.37,3.5,2.9
Schalke 04,Bayern Munich,A,94,108,36,33,75,56,12,14,0,2,3,3,3,2,1,2,9.0,4.75,1.36
RB Leipzig,Ein Frankfurt,H,119,94,42,39,77,67,11,11,0,3,4,1,2,0,1,5,1.5,4.5,6.0
Hertha,Wolfsburg,A,63,73,18,27,87,109,16,18,1,1,2,3,0,2,4,2,2.4,3.4,2.9
M'gladbach,RB Leipzig,A,121,106,41,33,102,83,21,12,1,1,6,5,1,1,1,1,3.2,4.0,2.05
Bayern Munich,Mainz,H,142,98,61,31,74,111,15,21,0,2,4,2,1,0,2,6,1.08,11.0,26.0
Freiburg,FC Koln,A,93,89,35,42,65,131,6,20,1,1,4,1,2,1,1,6,2.37,3.5,3.0
Leverkusen,Hoffenheim,D,154,78,82,31,81,81,12,14,1,0,3,3,4,2,1,2,1.53,4.75,5.25
Schalke 04,Hertha,H,94,74,36,23,75,103,12,14,0,1,3,1,3,3,1,4,2.1,3.6,3.4
Wolfsburg,Paderborn,D,96,81,42,38,84,75,8,13,0,0,2,1,3,2,2,4,1.44,5.0,6.0
Union Berlin,Dortmund,H,108,67,30,36,129,57,11,11,1,1,5,2,0,3,3,2,10.0,5.75,1.28
Werder Bremen,Augsburg,H,112,76,48,31,75,81,9,13,0,2,1,1,2,3,4,3,1.72,4.0,4.5
Ein Frankfurt,Fortuna Dusseldorf,H,142,93,64,28,106,115,17,27,0,0,4,1,3,2,1,5,1.66,4.0,4.75
Fortuna Dusseldorf,Wolfsburg,D,81,73,28,27,58,109,9,18,0,1,2,3,1,2,3,2,3.1,3.5,2.25
Augsburg,Ein Frankfurt,H,82,94,21,39,83,67,17,11,0,3,3,1,2,0,2,5,3.5,3.6,2.05
Dortmund,Leverkusen,H,131,83,55,14,66,67,6,11,0,1,5,4,2,0,0,2,1.8,4.0,4.0
FC Koln,M'gladbach,A,75,77,34,31,86,72,17,10,2,0,1,4,1,0,4,2,2.5,3.5,2.7
Mainz,Hertha,H,104,74,35,23,85,103,10,14,0,1,3,1,0,3,3,4,2.3,3.4,3.1
Union Berlin,Werder Bremen,A,108,92,30,25,129,81,11,19,1,2,5,2,0,3,3,2,2.87,3.5,2.4
RB Leipzig,Bayern Munich,D,119,108,42,33,77,56,11,14,0,2,4,3,2,2,1,2,3.8,4.0,1.85
Hoffenheim,Freiburg,A,104,79,40,20,73,72,9,14,0,1,3,3,1,2,3,2,1.7,4.2,4.5
Paderborn,Schalke 04,A,84,76,45,29,98,83,16,15,0,0,1,4,0,1,6,2,3.1,3.5,2.25
Schalke 04,Mainz,H,94,98,36,31,75,111,12,21,0,2,3,2,3,0,1,6,1.61,4.2,5.0
Bayern Munich,FC Koln,H,142,89,61,42,74,131,15,20,0,1,4,1,1,1,2,6,1.11,10.0,21.0
Freiburg,Augsburg,D,93,76,35,31,65,81,6,13,1,2,4,1,2,3,1,3,1.9,3.75,3.8
Hertha,Paderborn,H,63,81,18,38,87,75,16,13,1,0,2,1,0,2,4,4,1.7,4.0,4.75
Leverkusen,Union Berlin,H,154,68,82,17,81,87,12,13,1,2,3,1,4,1,1,4,1.36,5.5,7.5
Werder Bremen,RB Leipzig,A,112,106,48,33,75,83,9,12,0,1,1,5,2,1,4,1,4.2,4.2,1.72
M'gladbach,Fortuna Dusseldorf,H,121,93,41,28,102,115,21,27,1,0,6,1,1,2,1,5,1.66,4.0,5.0
Ein Frankfurt,Dortmund,D,142,67,64,36,106,57,17,11,0,1,4,2,3,3,1,2,4.33,4.0,1.75
Wolfsburg,Hoffenheim,D,96,78,42,31,84,81,8,14,0,0,2,3,3,2,2,2,1.95,3.75,3.75
Union Berlin,Ein Frankfurt,A,108,94,30,39,129,67,11,11,1,3,5,1,0,0,3,5,3.0,3.5,2.3
Augsburg,Leverkusen,A,82,83,21,14,83,67,17,11,0,1,3,4,2,0,2,2,5.0,4.5,1.6
Hoffenheim,M'gladbach,A,104,77,40,31,73,72,9,10,0,0,3,4,1,0,3,2,2.5,3.5,2.75
Mainz,Wolfsburg,A,104,73,35,27,85,109,10,18,0,1,3,3,0,2,3,2,2.9,3.5,2.37
Paderborn,Bayern Munich,A,84,108,45,33,98,56,16,14,0,2,1,3,0,2,6,2,15.0,10.0,1.14
RB Leipzig,Schalke 04,A,119,76,42,29,77,83,11,15,0,0,4,4,2,1,1,2,1.53,4.33,6.0
Dortmund,Werder Bremen,D,131,92,55,25,66,81,6,19,0,2,5,2,2,3,0,2,1.25,6.5,11.0
Fortuna Dusseldorf,Freiburg,A,81,79,28,20,58,72,9,14,0,1,2,3,1,2,3,2,2.37,3.4,2.87
FC Koln,Hertha,A,75,74,34,23,86,103,17,14,2,1,1,1,1,3,4,4,2.15,3.6,3.3
Hertha,Fortuna Dusseldorf,H,63,93,18,28,87,115,16,27,1,0,2,1,0,2,4,5,1.65,4.0,4.75
Bayern Munich,Hoffenheim,A,142,78,61,31,74,81,15,14,0,0,4,3,1,2,2,2,1.11,9.0,26.0
Freiburg,Dortmund,D,93,67,35,36,65,57,6,11,1,1,4,2,2,3,1,2,5.75,4.2,1.57
Leverkusen,RB Leipzig,D,154,106,82,33,81,83,12,12,1,1,3,5,4,1,1,1,2.25,3.5,3.1
Paderborn,Mainz,A,84,98,45,31,98,111,16,21,0,2,1,2,0,0,6,6,2.5,3.5,2.8
Schalke 04,FC Koln,D,94,89,36,42,75,131,12,20,0,1,3,1,3,1,1,6,1.57,4.33,5.5
M'gladbach,Augsburg,H,121,76,41,31,102,81,21,13,1,2,6,1,1,3,1,3,1.5,4.33,6.5
Wolfsburg,Union Berlin,H,96,68,42,17,84,87,8,13,0,2,2,1,3,1,2,4,1.66,4.0,5.0
Ein Frankfurt,Werder Bremen,D,142,92,64,25,106,81,17,19,0,2,4,2,3,3,1,2,2.1,3.6,3.4
Ein Frankfurt,Leverkusen,H,142,83,64,14,106,67,17,11,0,1,4,4,3,0,1,2,2.75,3.9,2.3
Augsburg,Bayern Munich,D,82,108,21,33,83,56,17,14,0,2,3,3,2,2,2,2,15.0,8.0,1.16
Fortuna Dusseldorf,Mainz,H,81,98,28,31,58,111,9,21,0,2,2,2,1,0,3,6,2.55,3.4,2.62
RB Leipzig,Wolfsburg,D,119,73,42,27,77,109,11,18,0,1,4,3,2,2,1,2,1.53,4.5,5.75
Union Berlin,Freiburg,H,108,79,30,20,129,72,11,14,1,1,5,3,0,2,3,2,2.5,3.5,2.7
Werder Bremen,Hertha,D,112,74,48,23,75,103,9,14,0,1,1,1,2,3,4,4,2.1,3.75,3.2
Dortmund,M'gladbach,H,131,77,55,31,66,72,6,10,0,0,5,4,2,0,0,2,1.44,5.0,6.5
FC Koln,Paderborn,H,75,81,34,38,86,75,17,13,2,0,1,1,1,2,4,4,1.65,4.5,4.33
Hoffenheim,Schalke 04,H,104,76,40,29,73,83,9,15,0,0,3,4,1,1,3,2,2.75,3.4,2.55
Mainz,FC Koln,H,104,89,35,42,85,131,10,20,0,1,3,1,0,1,3,6,2.5,3.6,2.62
Bayern Munich,Union Berlin,H,142,68,61,17,74,87,15,13,0,2,4,1,1,1,2,4,1.09,12.0,19.0
Freiburg,RB Leipzig,H,93,106,35,33,65,83,6,12,1,1,4,5,2,1,1,1,4.0,3.8,1.85
Hertha,Hoffenheim,A,63,78,18,31,87,81,16,14,1,0,2,3,0,2,4,2,2.05,3.6,3.6
Paderborn,Fortuna Dusseldorf,H,84,93,45,28,98,115,16,27,0,0,1,1,0,2,6,5,2.37,3.75,2.7
Schalke 04,Dortmund,D,94,67,36,36,75,57,12,11,0,1,3,2,3,3,1,2,3.1,3.6,2.2
Leverkusen,Werder Bremen,D,154,92,82,25,81,81,12,19,1,2,3,2,4,3,1,2,1.57,4.33,5.5
Wolfsburg,Augsburg,D,96,76,42,31,84,81,8,13,0,2,2,1,3,3,2,3,1.57,4.33,5.5
M'gladbach,Ein Frankfurt,H,121,94,41,39,102,67,21,11,1,3,6,1,1,0,1,5,1.83,4.0,3.75
Hoffenheim,Paderborn,H,104,81,40,38,73,75,9,13,0,0,3,1,1,2,3,4,1.4,4.75,7.0
Dortmund,Wolfsburg,H,131,73,55,27,66,109,6,18,0,1,5,3,2,2,0,2,1.5,4.5,6.5
Ein Frankfurt,Bayern Munich,H,142,108,64,33,106,56,17,14,0,2,4,3,3,2,1,2,6.5,5.25,1.4
Leverkusen,M'gladbach,A,154,77,82,31,81,72,12,10,1,0,3,4,4,0,1,2,1.95,3.9,3.5
RB Leipzig,Mainz,H,119,98,42,31,77,111,11,21,0,2,4,2,2,0,1,6,1.33,5.25,8.0
Werder Bremen,Freiburg,D,112,79,48,20,75,72,9,14,0,1,1,3,2,2,4,2,1.85,3.8,3.8
Union Berlin,Hertha,H,108,74,30,23,129,103,11,14,1,1,5,1,0,3,3,4,2.87,3.3,2.5
Fortuna Dusseldorf,FC Koln,H,81,89,28,42,58,131,9,20,0,1,2,1,1,1,3,6,2.8,3.4,2.5
Augsburg,Schalke 04,A,82,76,21,29,83,83,17,15,0,0,3,4,2,1,2,2,4.0,3.6,1.85
FC Koln,Hoffenheim,A,75,78,34,31,86,81,17,14,2,0,1,3,1,2,4,2,2.5,3.6,2.7
Hertha,RB Leipzig,A,63,106,18,33,87,83,16,12,1,1,2,5,0,1,4,1,4.2,4.0,1.8
Mainz,Union Berlin,A,104,68,35,17,85,87,10,13,0,2,3,1,0,1,3,4,2.15,3.4,3.5
Paderborn,Augsburg,A,84,76,45,31,98,81,16,13,0,2,1,1,0,3,6,3,2.62,3.75,2.5
Schalke 04,Fortuna Dusseldorf,D,94,93,36,28,75,115,12,27,0,0,3,1,3,2,1,5,1.5,4.2,7.0
Bayern Munich,Dortmund,H,142,67,61,36,74,57,15,11,0,1,4,2,1,3,2,2,1.53,4.75,5.5
M'gladbach,Werder Bremen,H,121,92,41,25,102,81,21,19,1,2,6,2,1,3,1,2,1.72,4.1,4.33
Wolfsburg,Leverkusen,A,96,83,42,14,84,67,8,11,0,1,2,4,3,0,2,2,2.87,3.6,2.37
Freiburg,Ein Frankfurt,H,93,94,35,39,65,67,6,11,1,3,4,1,2,0,1,5,2.7,3.6,2.5
Dortmund,Paderborn,D,131,81,55,38,66,75,6,13,0,0,5,1,2,2,0,4,1.14,9.0,15.0
Ein Frankfurt,Wolfsburg,A,142,73,64,27,106,109,17,18,0,1,4,3,3,2,1,2,2.0,3.6,3.6
Fortuna Dusseldorf,Bayern Munich,A,81,108,28,33,58,56,9,14,0,2,2,3,1,2,3,2,13.0,8.0,1.18
Leverkusen,Freiburg,D,154,79,82,20,81,72,12,14,1,1,3,3,4,2,1,2,1.45,4.75,6.5
Union Berlin,M'gladbach,H,108,77,30,31,129,72,11,10,1,0,5,4,0,0,3,2,3.6,3.6,2.05
Werder Bremen,Schalke 04,A,112,76,48,29,75,83,9,15,0,0,1,4,2,1,4,2,2.45,3.5,2.8
RB Leipzig,FC Koln,H,119,89,42,42,77,131,11,20,0,1,4,1,2,1,1,6,1.33,5.75,7.5
Augsburg,Hertha,H,82,74,21,23,83,103,17,14,0,1,3,1,2,3,2,4,2.62,3.5,2.62
Hoffenheim,Mainz,A,104,98,40,31,73,111,9,21,0,2,3,2,1,0,3,6,1.65,4.33,4.75
Schalke 04,Union Berlin,H,94,68,36,17,75,87,12,13,0,2,3,1,3,1,1,4,1.66,4.0,4.75
FC Koln,Augsburg,D,75,76,34,31,86,81,17,13,2,2,1,1,1,3,4,3,1.95,4.0,3.5
Hertha,Dortmund,A,63,67,18,36,87,57,16,11,1,1,2,2,0,3,4,2,4.0,4.0,1.8
Hoffenheim,Fortuna Dusseldorf,D,104,93,40,28,73,115,9,27,0,0,3,1,1,2,3,5,1.7,3.8,5.0
Paderborn,RB Leipzig,A,84,106,45,33,98,83,16,12,0,1,1,5,0,1,6,1,6.5,5.5,1.36
Bayern Munich,Leverkusen,A,142,83,61,14,74,67,15,11,0,1,4,4,1,0,2,2,1.28,6.0,8.5
M'gladbach,Freiburg,H,121,79,41,20,102,72,21,14,1,1,6,3,1,2,1,2,1.53,4.2,6.0
Wolfsburg,Werder Bremen,A,96,92,42,25,84,81,8,19,0,2,2,2,3,3,2,2,2.15,3.75,3.0
Mainz,Ein Frankfurt,H,104,94,35,39,85,67,10,11,0,3,3,1,0,0,3,5,2.8,3.75,2.37
Ein Frankfurt,Hertha,D,142,74,64,23,106,103,17,14,0,1,4,1,3,3,1,4,1.8,3.9,4.2
Augsburg,Mainz,H,82,98,21,31,83,111,17,21,0,2,3,2,2,0,2,6,2.2,3.6,3.1
Dortmund,Fortuna Dusseldorf,H,131,93,55,28,66,115,6,27,0,0,5,1,2,2,0,5,1.33,5.5,8.5
Freiburg,Wolfsburg,H,93,73,35,27,65,109,6,18,1,1,4,3,2,2,1,2,2.9,3.5,2.4
M'gladbach,Bayern Munich,H,121,108,41,33,102,56,21,14,1,2,6,3,1,2,1,2,5.25,4.5,1.57
RB Leipzig,Hoffenheim,H,119,78,42,31,77,81,11,14,0,0,4,3,2,2,1,2,1.44,4.75,6.5
Leverkusen,Schalke 04,H,154,76,82,29,81,83,12,15,1,0,3,4,4,1,1,2,1.95,3.75,3.75
Union Berlin,FC Koln,H,108,89,30,42,129,131,11,20,1,1,5,1,0,1,3,6,2.15,3.5,3.3
Werder Bremen,Paderborn,A,112,81,48,38,75,75,9,13,0,0,1,1,2,2,4,4,1.53,4.5,5.75
Bayern Munich,Schalke 04,H,121,72,59,26,75,95,13,16,0,0,5,0,2,2,0,5,1.1,11.0,21.0
Ein Frankfurt,Bielefeld,D,86,63,41,25,97,95,20,13,1,0,2,1,5,1,0,5,1.61,4.2,5.25
FC Koln,Hoffenheim,A,74,90,30,37,115,100,11,17,0,3,0,2,2,2,6,3,2.6,3.5,2.6
Stuttgart,Freiburg,A,96,57,36,17,81,95,14,14,0,0,0,3,4,2,3,2,2.25,3.5,3.1
Union Berlin,Augsburg,A,97,67,37,16,86,78,10,13,0,1,3,3,3,2,1,2,2.3,3.3,3.2
Werder Bremen,Hertha,A,78,69,23,20,90,119,17,10,0,1,1,2,2,2,4,3,2.6,3.5,2.62
Dortmund,M'gladbach,H,97,102,39,46,69,85,10,16,0,0,4,3,0,2,3,2,1.6,4.33,5.0
RB Leipzig,Mainz,H,132,75,40,21,83,82,11,12,0,0,6,1,1,1,0,5,1.33,5.75,8.0
Wolfsburg,Leverkusen,D,95,106,35,55,84,85,13,12,0,0,5,5,2,2,0,1,2.87,3.5,2.37
Hertha,Ein Frankfurt,A,94,84,45,31,90,100,15,19,0,0,2,2,2,3,3,2,2.25,3.75,2.9
Augsburg,Dortmund,H,69,114,22,47,81,75,18,11,1,0,2,4,2,1,3,2,7.0,4.75,1.44
Bielefeld,FC Koln,H,54,54,16,22,74,77,11,16,0,1,2,2,0,3,5,1,2.62,3.5,2.6
Leverkusen,RB Leipzig,D,76,81,30,32,86,84,12,12,0,0,3,3,2,3,1,1,3.0,3.5,2.3
Mainz,Stuttgart,A,79,99,34,33,105,94,17,20,1,1,0,4,2,2,5,1,2.37,3.5,2.9
M'gladbach,Union Berlin,D,98,75,37,32,75,93,12,17,1,1,2,3,4,3,1,1,1.44,4.5,7.5
Schalke 04,Werder Bremen,A,81,74,27,29,99,87,22,17,1,1,0,2,2,3,5,2,2.5,3.4,2.8
Hoffenheim,Bayern Munich,H,78,96,30,36,107,64,12,9,1,1,2,5,1,1,4,1,11.0,7.5,1.2
Freiburg,Wolfsburg,D,122,107,43,35,73,91,9,10,0,0,2,1,3,4,2,2,3.2,3.3,2.3
Union Berlin,Mainz,H,97,75,37,21,86,82,10,12,0,0,3,1,3,1,1,5,2.05,3.6,3.4
Dortmund,Freiburg,H,97,57,39,17,69,95,10,14,0,0,4,3,0,2,3,2,1.28,6.0,9.0
Ein Frankfurt,Hoffenheim,H,86,90,41,37,97,100,20,17,1,3,2,2,5,2,0,3,2.37,3.7,2.8
FC Koln,M'gladbach,A,74,102,30,46,115,85,11,16,0,0,0,3,2,2,6,2,3.8,4.0,1.85
Stuttgart,Leverkusen,D,96,106,36,55,81,85,14,12,0,0,0,5,4,2,3,1,3.8,3.8,1.85
Werder Bremen,Bielefeld,H,78,63,23,25,90,95,17,13,0,0,1,1,2,1,4,5,2.15,3.5,3.3
RB Leipzig,Schalke 04,H,132,72,40,26,83,95,11,16,0,0,6,0,1,2,0,5,1.25,6.5,10.0
Wolfsburg,Augsburg,D,95,67,35,16,84,78,13,13,0,1,5,3,2,2,0,2,2.0,3.6,3.7
Bayern Munich,Hertha,H,121,69,59,20,75,119,13,10,0,1,5,2,2,2,0,3,1.16,8.0,15.0
Augsburg,RB Leipzig,A,69,81,22,32,81,84,18,12,1,0,2,3,2,3,3,1,5.75,4.5,1.53
Freiburg,Werder Bremen,D,122,74,43,29,73,87,9,17,0,1,2,2,3,3,2,2,2.25,3.5,3.1
Hertha,Stuttgart,A,94,99,45,33,90,94,15,20,0,1,2,4,2,2,3,1,2.05,3.8,3.3
Hoffenheim,Dortmund,A,78,114,30,47,107,75,12,11,1,0,2,4,1,1,4,2,4.0,4.33,1.75
Mainz,Leverkusen,A,79,106,34,55,105,85,17,12,1,0,0,5,2,2,5,1,5.5,4.33,1.57
Bielefeld,Bayern Munich,A,54,96,16,36,74,64,11,9,0,1,2,5,0,1,5,1,13.0,8.5,1.16
M'gladbach,Wolfsburg,D,98,107,37,35,75,91,12,10,1,0,2,1,4,4,1,2,1.85,3.8,4.0
FC Koln,Ein Frankfurt,D,74,84,30,31,115,100,11,19,0,0,0,2,2,3,6,2,3.2,3.8,2.1
Schalke 04,Union Berlin,D,81,75,27,32,99,93,22,17,1,1,0,3,2,3,5,1,2.75,3.25,2.6
Stuttgart,FC Koln,D,96,54,36,22,81,77,14,16,0,1,0,2,4,3,3,1,1.85,3.8,3.8
Bayern Munich,Ein Frankfurt,H,121,84,59,31,75,100,13,19,0,0,5,2,2,3,0,2,1.16,7.5,9.0
Mainz,M'gladbach,A,79,102,34,46,105,85,17,16,1,0,0,3,2,2,5,2,4.75,4.33,1.61
RB Leipzig,Hertha,H,132,69,40,20,83,119,11,10,0,1,6,2,1,2,0,3,1.4,4.5,7.0
Union Berlin,Freiburg,D,97,57,37,17,86,95,10,14,0,0,3,3,3,2,1,2,2.3,3.3,3.1
Dortmund,Schalke 04,H,97,72,39,26,69,95,10,16,0,0,4,0,0,2,3,5,1.16,6.5,12.0
Wolfsburg,Bielefeld,H,95,63,35,25,84,95,13,13,0,0,5,1,2,1,0,5,1.65,3.75,5.25
Werder Bremen,Hoffenheim,D,78,90,23,37,90,100,17,17,0,3,1,2,2,2,4,3,3.0,3.75,2.2
Leverkusen,Augsburg,H,76,67,30,16,86,78,12,13,0,1,3,3,2,2,1,2,1.6,4.2,5.25
Schalke 04,Stuttgart,D,81,99,27,33,99,94,22,20,1,1,0,4,2,2,5,1,3.1,3.6,2.15
Augsburg,Mainz,H,69,75,22,21,81,82,18,12,1,0,2,1,2,1,3,5,2.0,3.75,3.5
Bielefeld,Dortmund,A,54,114,16,47,74,75,11,11,0,0,2,4,0,1,5,2,7.5,5.0,1.4
Ein Frankfurt,Werder Bremen,D,86,74,41,29,97,87,20,17,1,1,2,2,5,3,0,2,1.72,4.0,4.5
FC Koln,Bayern Munich,A,74,96,30,36,115,64,11,9,0,1,0,5,2,1,6,1,12.0,8.0,1.18
M'gladbach,RB Leipzig,H,98,81,37,32,75,84,12,12,1,0,2,3,4,3,1,1,3.0,3.6,2.25
Freiburg,Leverkusen,A,122,106,43,55,73,85,9,12,0,0,2,5,3,2,2,1,3.8,3.5,1.95
Hertha,Wolfsburg,D,94,107,45,35,90,91,15,10,0,0,2,1,2,4,3,2,2.62,3.5,2.55
Hoffenheim,Union Berlin,A,78,75,30,32,107,93,12,17,1,1,2,3,1,3,4,1,1.85,4.0,3.8
Werder Bremen,FC Koln,D,78,54,23,22,90,77,17,16,0,1,1,2,2,3,4,1,2.37,3.6,2.87
Augsburg,Hertha,A,69,69,22,20,81,119,18,10,1,1,2,2,2,2,3,3,2.9,3.5,2.3
Mainz,Schalke 04,D,79,72,34,26,105,95,17,16,1,0,0,0,2,2,5,5,2.1,3.4,3.4
RB Leipzig,Freiburg,H,132,57,40,17,83,95,11,14,0,0,6,3,1,2,0,2,1.36,4.75,9.0
Stuttgart,Ein Frankfurt,D,96,84,36,31,81,100,14,19,0,0,0,2,4,3,3,2,2.55,3.6,2.5
Union Berlin,Bielefeld,H,97,63,37,25,86,95,10,13,0,0,3,1,3,1,1,5,1.83,3.75,4.2
Dortmund,Bayern Munich,A,97,96,39,36,69,64,10,9,0,1,4,5,0,1,3,1,4.0,4.33,1.75
Wolfsburg,Hoffenheim,H,95,90,35,37,84,100,13,17,0,3,5,2,2,2,0,3,2.1,3.6,3.25
Leverkusen,M'gladbach,H,76,102,30,46,86,85,12,16,0,0,3,3,2,2,1,2,2.2,3.5,3.0
Bayern Munich,Werder Bremen,D,121,74,59,29,75,87,13,17,0,1,5,2,2,3,0,2,1.1,10.0,23.0
Bielefeld,Leverkusen,A,54,106,16,55,74,85,11,12,0,0,2,5,0,2,5,1,5.75,4.6,1.5
Hoffenheim,Stuttgart,D,78,99,30,33,107,94,12,20,1,1,2,4,1,2,4,1,2.3,3.75,2.8
M'gladbach,Augsburg,D,98,67,37,16,75,78,12,13,1,1,2,3,4,2,1,2,1.5,4.5,6.0
Schalke 04,Wolfsburg,A,81,107,27,35,99,91,22,10,1,0,0,1,2,4,5,2,3.8,3.6,1.95
Ein Frankfurt,RB Leipzig,D,86,81,41,32,97,84,20,12,1,0,2,3,5,3,0,1,3.8,4.0,1.85
Hertha,Dortmund,A,94,114,45,47,90,75,15,11,0,0,2,4,2,1,3,2,4.5,4.33,1.65
Freiburg,Mainz,A,122,75,43,21,73,82,9,12,0,0,2,1,3,1,2,5,2.05,3.6,3.4
FC Koln,Union Berlin,A,74,75,30,32,115,93,11,17,0,1,0,3,2,3,6,1,2.7,3.4,2.6
Wolfsburg,Werder Bremen,H,95,74,35,29,84,87,13,17,0,1,5,2,2,3,0,2,1.8,3.6,4.33
Augsburg,Freiburg,D,69,57,22,17,81,95,18,14,1,0,2,3,2,2,3,2,2.37,3.5,2.9
Dortmund,FC Koln,A,97,54,39,22,69,77,10,16,0,1,4,2,0,3,3,1,1.2,7.0,13.0
RB Leipzig,Bielefeld,H,132,63,40,25,83,95,11,13,0,0,6,1,1,1,0,5,1.2,7.0,13.0
Stuttgart,Bayern Munich,A,96,96,36,36,81,64,14,9,0,1,0,5,4,1,3,1,9.0,6.25,1.28
Union Berlin,Ein Frankfurt,D,97,84,37,31,86,100,10,19,0,0,3,2,3,3,1,2,2.5,3.4,2.7
M'gladbach,Schalke 04,H,98,72,37,26,75,95,12,16,1,0,2,0,4,2,1,5,1.33,5.25,9.0
